file_name,packet_index,position_key,q4_stability,q4_symbol_count,q4_db_-2.00,q4_db_-1.75,q4_db_-1.50,q4_db_-1.25,q4_db_-1.00,q4_db_-0.75,q4_db_-0.50,q4_db_-0.25,q4_db_+0.00,q4_db_+0.25,q4_db_+0.50,q4_db_+0.75,q4_db_+1.00,q4_db_+1.25,q4_db_+1.50,q4_db_+1.75,q4_db_+2.00
2_0_37_11_2_16_aug01.bin,10,0_37,1.9871887323,16,-17.47720088175,-21.3809302133,-13.6806119737,-10.550031010600001,-10.83261353465,-16.264611973850002,-10.01720047106,-3.68757363682,-1.130998791925,-0.17811213241149998,-0.6795268632635,-4.553987581465,-11.593416941400001,-24.804066434699998,-13.15164291755,-12.70758140465,-18.64379244785
2_0_37_11_2_16_aug02.bin,10,0_37,1.824871177275,16,-17.31269033625,-21.477297562449998,-13.53793211065,-9.938786710715,-10.564333364149999,-17.369433401000002,-9.818629153269999,-3.2640397754399997,-0.5837921127554999,-0.473655728058,-0.4817364268275,-4.765216342895,-12.050977580449999,-25.477779327,-13.394760337000001,-13.33763439095,-18.4438469758
2_0_37_11_2_16_aug03.bin,10,0_37,1.8295535221249999,16,-17.5627158561,-21.638023803350002,-13.61913898645,-9.970217620445,-10.745060383599998,-17.041649723,-9.98251257932,-4.25119123974,-0.8325323774215,0.0295085853544,-0.7814869952579999,-4.231694013165001,-12.2600480921,-25.955035712849998,-13.54034812975,-12.9742393528,-19.02022024755
2_0_37_11_2_16_aug04.bin,10,0_37,2.208205906950001,16,-17.377264580800002,-21.6716560319,-13.136642720200001,-10.0481082029,-11.5892209109,-16.16909145635,-9.65318442742,-3.54220429238,-1.0421473876865002,-0.230547357776,-1.280642887645,-4.835300718005,-12.1197458357,-25.123471399350002,-13.3841533895,-13.4138080037,-18.89172235145
2_0_37_11_2_16_aug05.bin,10,0_37,2.2069361242250007,16,-17.34917680565,-21.867721363500003,-13.76327204665,-10.5402638677,-10.8923751867,-16.3539133002,-10.40586684465,-3.6836074847,-0.7815593014405,-0.852717183292,-1.334039729635,-4.87141957702,-11.74459046455,-24.95022644595,-13.0694931155,-12.8665568545,-18.82270487045
2_0_37_11_2_16_aug06.bin,10,0_37,1.8950141565749998,16,-17.5861286991,-21.60149051705,-14.1249477257,-10.1421315662,-10.952410947699999,-17.53217096585,-10.488867434,-3.535452064275,-0.3051853227345,0.031195350373249997,-1.0533748220195,-4.732946165035,-11.9552707231,-25.498923366,-12.9723230872,-12.7256176465,-18.77419582095
2_0_37_11_2_16_aug07.bin,10,0_37,1.8326345781925006,16,-17.42081188465,-22.419512658,-13.5359032127,-9.95459644477,-10.7394250649,-16.27811868555,-10.433204593900001,-3.63338170128,-0.6332344310175,-0.439636205768,-1.16277992124,-4.34703135677,-11.896666819850001,-25.3069595559,-13.160115681099999,-12.81102306495,-18.54187905795
2_0_37_11_2_16_aug08.bin,10,0_37,1.6077472827750015,16,-17.45004307975,-22.911361058049998,-14.173381485,-10.8489225436,-10.86618788055,-16.00688590135,-9.69633490656,-3.581972872775,-0.7503523349285,0.827351656971,-0.45598628665999996,-3.8446508152699996,-11.599498902650001,-25.8110654395,-13.75881438615,-13.45022102595,-18.6197357885
2_0_37_11_2_16_aug09.bin,10,0_37,1.5284066977150008,16,-17.410751966200003,-21.58000999635,-14.0069588011,-9.756028739729999,-10.6164662588,-16.3876101818,-10.56447409375,-3.72651688396,-0.4539145007865,0.0641448090457,-1.615006190405,-4.3508807063949995,-12.02954854075,-25.60055309775,-13.6020854222,-12.40164798695,-19.203256719099997
2_0_37_11_2_16_aug00.bin,11,0_37,2.4319775241175003,16,-23.89272689465,-16.77206142355,-15.3377510479,-21.05677311485,-18.29721490835,-8.065822892889999,-2.8702360032499996,-0.617989029127,0.180984908891795,-0.2888362972235,-3.74872438436,-8.752882329350001,-23.9281879066,-17.96621743155,-14.948613988049999,-18.5196231411,-30.798458690449998
2_0_37_11_2_16_aug01.bin,11,0_37,2.1553431668050003,16,-23.37221576695,-16.293267013650002,-15.44087047885,-21.701207467899998,-18.380417307949998,-7.34935931699,-3.044251468855,-0.237614271542,-0.475893284326,-0.996119357145,-3.6579174677150004,-9.35558341284,-23.29256187335,-17.8142338751,-15.16140905735,-17.810528912549998,-31.9159262974
2_0_37_11_2_16_aug02.bin,11,0_37,1.9499047347249991,16,-23.46193291585,-16.1851667386,-15.10214312555,-21.66084530485,-18.03782303015,-7.3014456840049995,-2.77031301127,-0.237370040074,-0.10000640596204999,-0.9371272532085,-3.631618074795,-9.279447061385,-22.9505796837,-17.86891291505,-15.227430691199999,-18.4641405001,-31.24236882825
2_0_37_11_2_16_aug03.bin,11,0_37,2.5760817759825,16,-23.40953739445,-16.6924515917,-14.8171220546,-21.298280229950002,-17.64115276525,-8.402842250945,-1.764379369985,-0.6612263664795,-0.013290930238249999,-0.9710785241939999,-3.538734439,-9.23377380364,-23.105056253999997,-18.5055955074,-15.33065425985,-18.846487022250002,-31.0015035637
2_0_37_11_2_16_aug04.bin,11,0_37,2.297767553149999,16,-23.47197850685,-16.593604951750002,-15.4476406128,-21.478183440949998,-17.78047783945,-7.9429931238950005,-2.3788865338800003,-0.605089016801,0.01937365194549999,-0.9811052283305,-4.06125651526,-8.68429273022,-21.7440080304,-17.60875284455,-14.9938269634,-18.33558328165,-30.211110679100003
2_0_37_11_2_16_aug05.bin,11,0_37,2.2162461672925,16,-23.54645886105,-16.024019964849998,-15.70745377955,-21.61247032645,-17.9097662995,-8.022651005444999,-3.28946367468,-0.856994607172,-0.214221794064,-0.7298722199609999,-4.09604093658,-9.26176694707,-23.5938320888,-19.21798218965,-15.1113103287,-18.92535895455,-30.58970252835
2_0_37_11_2_16_aug06.bin,11,0_37,2.7181211729749997,16,-24.9097992373,-16.8592591396,-15.61245639145,-21.4981536096,-18.6544236867,-7.860955276135,-2.73905002229,-1.0411872855345,0.1285175646085,-0.443128504318,-3.679419898385,-8.79955725016,-22.7154243781,-18.72249670385,-14.9571747056,-19.098333221799997,-31.439422578600002
2_0_37_11_2_16_aug07.bin,11,0_37,2.961492201075,16,-23.50573611035,-17.1586691615,-15.4356212267,-20.9783802436,-18.451933109450003,-7.989370653575,-2.433991456325,-0.09373732343159999,-0.531980059534,-0.591781350835,-3.096671664765,-8.58735345302,-22.64869093425,-18.283910525499998,-15.604238924050001,-18.114549337249997,-31.059845587749997
2_0_37_11_2_16_aug08.bin,11,0_37,2.6438718249399997,16,-22.3286590387,-16.399336130949997,-15.187874515450002,-20.7400667827,-18.57532344815,-8.05593391834,-3.16269155235,-0.36089862939600004,-0.2588617045585,-0.9715887091735,-3.75763587213,-8.71563890591,-21.81129581075,-18.42647589355,-15.1502731061,-18.60010937495,-31.33257174095
2_0_37_11_2_16_aug09.bin,11,0_37,2.2543616809342497,16,-24.231170996,-16.837759701499998,-15.18307674195,-20.336522352099998,-18.17593388905,-8.13703534469,-2.766218455375,-0.676825722724,0.42089993215349997,-1.44813639924,-3.720254849395,-9.46421535579,-23.1369522998,-18.460933314050003,-14.874675708049999,-18.04430859165,-30.56285269375
2_0_37_11_2_16_aug00.bin,12,0_37,1.8447338718224984,16,-18.35896667275,-25.9707894334,-19.9193999487,-15.2720235468,-17.4783786024,-19.24059610075,-9.023112921300001,-2.97255276569,-1.107621912665,-0.04158500748999999,-1.0633617668875,-4.231695313915,-10.2415963486,-24.38113397945,-15.844705479849999,-14.6115105231,-19.3279421102
2_0_37_11_2_16_aug01.bin,12,0_37,1.9501964479500007,16,-18.749981023700002,-26.41409624995,-19.31694088115,-15.517930026150001,-17.626128646250002,-18.48388719455,-8.323242193679999,-2.8531351905199998,-0.505484920312,0.311930424712,-0.6921110448155,-3.9838070099,-10.32602574735,-22.804366787150002,-15.127408273,-14.558203586000001,-19.792684114449997
2_0_37_11_2_16_aug02.bin,12,0_37,2.2114933518999997,16,-17.556683080550002,-27.1167364019,-19.907896858,-15.5404736641,-17.5190473796,-20.12496703455,-8.71912612503,-3.34747843037,-0.1397975502475,-0.09082297871629999,-1.177909122125,-4.100857578595,-10.1224775592,-23.207971454549998,-15.84546393335,-15.2520104824,-19.358573090500002
2_0_37_11_2_16_aug03.bin,12,0_37,1.566537747049999,16,-18.19332686155,-26.576329101349998,-19.7770466791,-15.42645804585,-17.5576117919,-20.82011809495,-8.33469016197,-2.901954575395,-0.720586327178,-0.2535467943825,-0.7418162188249999,-3.8468206003049996,-10.8952750396,-23.932385321250003,-15.47434492865,-14.8584246001,-19.30030224865
2_0_37_11_2_16_aug04.bin,12,0_37,1.4370634554850001,16,-18.89560244195,-26.76200801885,-19.70963346225,-15.15985433375,-17.3496362776,-20.6065671675,-7.9862366070099995,-2.65551869862,-0.557177270229,-0.051071933501499994,-0.7174567874240001,-4.09813479484,-9.98206204488,-23.269401457649998,-15.48362920305,-14.862373955199999,-19.08566531535
2_0_37_11_2_16_aug05.bin,12,0_37,1.4618275452575,16,-17.967426919799998,-25.912786813849998,-19.94219043865,-14.4866713927,-16.6038539575,-20.159141877000003,-8.503455830155,-3.026288647155,-0.15947874640350002,0.41848968170399997,-1.3252757358,-3.642661644525,-10.4980692396,-23.6608039538,-15.0308584422,-14.3316443073,-19.5436316885
2_0_37_11_2_16_aug06.bin,12,0_37,1.8400263054294999,16,-18.93444754345,-26.40777429845,-19.793281098450002,-15.09294930555,-17.110897966049997,-19.43548753085,-8.373975620905,-3.196536628565,-0.37455229918099997,-0.7941474468065,-1.15922008797,-3.74244834717,-9.73200272934,-23.694664013100002,-14.9720110383,-14.5560852586,-19.44501585485
2_0_37_11_2_16_aug07.bin,12,0_37,1.6910153337249998,16,-19.132866462,-26.897730747799997,-20.09816310425,-15.600718371300001,-17.1077666924,-20.56084083605,-8.282545914690001,-3.150936944315,-0.461331697571,-0.462065092995,-0.736009533512,-3.943145285855,-10.031725129765,-24.00829010505,-15.15636537045,-15.142480908349999,-19.2101608813
2_0_37_11_2_16_aug08.bin,12,0_37,1.8009838408875005,16,-18.163278117300003,-26.3051863984,-19.85627361975,-15.27197081445,-16.97705316235,-20.70380669205,-8.076979203775,-2.795365297095,-0.8979948809989999,0.1148322674824,-0.712144816097,-4.065250663955,-10.49660724205,-22.6296874266,-15.67203045375,-14.8363404989,-20.05338691085
2_0_37_11_2_16_aug09.bin,12,0_37,1.5182906368850002,16,-18.640055126900002,-26.4247838452,-19.366870583249998,-15.0424531453,-17.33564253045,-20.126563075299998,-8.2370027024,-3.316451152725,-0.219507657736,0.14324884693200002,-1.46331032592,-3.9249449592700003,-10.292160458000001,-24.5759717516,-16.21107420755,-14.137998480899999,-20.3691198152
2_0_38_11_2_16_aug00.bin,0,0_38,1.93056489158225,16,-24.575419157349998,-16.890261731149998,-14.8124219199,-19.9673410647,-22.4491898507,-9.224631116825,-3.469930313285,-0.8043416629285001,-0.676092085754,-1.411617433715,-2.99288292315,-8.50452211668,-19.59980245365,-19.14092730995,-14.580690913,-16.9772223807,-27.96554984745
2_0_38_11_2_16_aug01.bin,0,0_38,2.508622790774999,16,-25.2575513615,-17.3299652402,-15.3426961147,-19.259755230750002,-21.038705264249998,-8.62010719461,-3.6208270173450003,-0.8363058330840001,-0.475501770142,-1.1290203376124999,-3.484614958,-8.085525701685,-20.45385400995,-19.6032571899,-14.93631691125,-17.2888445664,-28.887268328650002
2_0_38_11_2_16_aug02.bin,0,0_38,2.955387465200001,16,-25.1685046039,-16.86718274305,-15.19200587665,-19.219473595049998,-20.8867447592,-8.789342770265,-3.0373666795250003,-0.8220368509805001,0.253958136644,-0.5991430085164999,-3.73372181693,-7.7479111468749995,-19.7281776122,-18.5695668309,-15.0835485221,-17.62978182005,-27.86040785925
2_0_38_11_2_16_aug03.bin,0,0_38,1.968297180850005,16,-24.672161158450002,-17.49245633985,-15.06734982935,-19.84226426625,-21.24295083175,-8.611219124449999,-3.15700319461,-1.0623028161199999,0.31409000653950003,-0.654414046371,-3.30520120372,-7.79370879537,-19.20204535635,-19.9066004098,-15.55165742505,-17.14855947225,-28.86993842845
2_0_38_11_2_16_aug04.bin,0,0_38,2.0345826274750003,16,-24.5621980193,-16.93096164415,-15.03688481335,-19.18907541315,-20.323061750249998,-7.963686349990001,-3.2613412769499996,-0.450705344865,0.004860441150500001,-0.7551726527089999,-3.62984546014,-8.343279843185,-19.7142283977,-19.6229041596,-15.266141923700001,-17.229808689149998,-28.14329866355
2_0_38_11_2_16_aug05.bin,0,0_38,2.184936413175002,16,-25.21349686865,-16.71372298405,-14.9829809149,-18.88170404925,-21.1580436012,-8.29085765127,-3.775840594425,-0.6696279576535,0.213889829825,-0.819641910911,-2.59259003271,-8.21326638532,-19.2573260511,-18.4877904336,-14.6785696957,-17.31408457495,-28.5675465601
2_0_38_11_2_16_aug06.bin,0,0_38,1.7992833492750009,16,-25.49251724825,-16.951517368250002,-15.494803983499999,-18.3963144047,-21.079132525600002,-9.19865799071,-3.0355409367100004,-0.7581849148775,0.04782670903195001,-1.30321605402,-3.76328657846,-8.36336299911,-20.4121995072,-19.5492869312,-15.19688696245,-17.5980971663,-29.12610879105
2_0_38_11_2_16_aug07.bin,0,0_38,2.0127091036575,16,-25.60696737205,-16.711855884899997,-15.678564262950001,-18.785843879399998,-20.793514657099998,-7.973160441300001,-3.4324678408800002,-0.6222086783125,-0.5386097954785,-0.3441721302205,-3.85329961455,-8.427978901355,-19.888047753149998,-18.518234961,-15.1097127552,-17.497183045950003,-28.3224899913
2_0_38_11_2_16_aug08.bin,0,0_38,2.5040300556724997,16,-25.3622344853,-16.43748892185,-15.14914761005,-20.07699118395,-22.22104298125,-8.43734972322,-2.856622806815,-0.7332621399445001,0.43940096989050004,-0.469027224975,-3.3529742395750004,-7.57026789126,-19.37196523745,-19.26721958785,-15.0628570031,-17.7687797035,-28.0612870385
2_0_38_11_2_16_aug09.bin,0,0_38,1.9534212415099992,16,-24.41336939175,-16.99045708105,-15.346367883900001,-19.406971290599998,-22.3405524613,-8.361823724075,-3.42010771759,-0.5020621267155,-0.03643018449865,-0.632603816542,-3.06369355876,-8.625562554345,-20.56401122955,-19.57728122345,-15.46626756655,-17.1249518879,-27.66169501815
2_0_38_11_2_16_aug00.bin,1,0_38,2.6175151936249996,16,-21.581009643549997,-24.87919396305,-12.632026260149999,-9.30526409031,-9.943598009155,-20.73434554325,-10.514118272600001,-3.801231867705,-1.09703105098,0.4240361482245,-1.35424605656,-4.674061463895001,-13.28751237435,-21.1580699023,-12.523211002299998,-12.42684790495,-17.0380818608
2_0_38_11_2_16_aug01.bin,1,0_38,2.527343046525001,16,-21.98860516595,-24.456722959300002,-12.33418323815,-9.79692088458,-9.860325663075,-22.45946801345,-10.9116356994,-3.6748374397,-0.8049671865570001,-0.8244659382435,-0.8607414798790001,-4.620715928545,-11.949590181,-21.4819754576,-12.2305247198,-12.3990600309,-18.1439248531
2_0_38_11_2_16_aug02.bin,1,0_38,2.6738204655499995,16,-21.685040235899997,-22.84747885105,-12.210491256449998,-9.500017555894999,-10.19685753123,-21.16308238725,-11.664119186850002,-4.03714723654,-1.2804161299799999,0.3160131607035,-1.30509974336,-4.7011323113,-13.175002414800002,-22.38743294865,-11.751087292400001,-12.77558013985,-18.4038552903
2_0_38_11_2_16_aug03.bin,1,0_38,2.588660486875,16,-22.263313065749998,-23.8305587616,-13.0381522136,-9.641276033105001,-10.813927567,-20.8455386998,-10.96543226315,-4.09642391582,-0.772776227312,-0.505326117466,-1.22541956223,-4.8911036937,-13.008520914049999,-20.473633650849997,-12.6753046773,-12.5557784947,-17.480008775450003
2_0_38_11_2_16_aug04.bin,1,0_38,2.445329683125001,16,-22.087483049950002,-24.359094087499997,-12.50920303925,-9.494698049995,-10.45459451335,-20.4395254249,-12.024190206650001,-4.081359368795,-0.9299251019395001,0.015051509228500001,-0.7789668556205,-4.919623686355,-13.41650091305,-22.421638711649997,-12.12196375695,-12.238789750799999,-17.75860872735
2_0_38_11_2_16_aug05.bin,1,0_38,2.469243386575,16,-22.34813514255,-23.6187849228,-13.170143982599999,-9.258525813085,-10.653082738550001,-19.4781432862,-12.330697048649998,-4.21254284526,-0.2847075575915,-0.0392164293375,-0.8607527160549999,-5.241460221025,-13.1790098528,-21.655700873900003,-12.48766011795,-12.697087012499999,-17.90122416065
2_0_38_11_2_16_aug06.bin,1,0_38,2.141890187349997,16,-22.287941124649997,-23.2863376098,-12.4655647505,-9.293293109019999,-10.67359674155,-21.270373247099997,-11.7973974613,-3.8870158840549998,-0.22341902177619,-0.43955639479349995,-1.1752514222650001,-5.22755370256,-13.424849969850001,-22.0849608199,-11.9220439546,-12.72930525265,-17.800744599799998
2_0_38_11_2_16_aug07.bin,1,0_38,2.0776244741175,16,-21.255294670799998,-24.03676885155,-12.54183934855,-9.657577087335,-10.5168589284,-22.440683176100002,-11.8355723768,-3.418000272995,-0.6407021006185,0.0204640999192,-1.699069696105,-4.580033229774999,-12.241590547449999,-21.3522197843,-12.269751050650001,-12.218119609399999,-18.99681405435
2_0_38_11_2_16_aug08.bin,1,0_38,1.674714456415,16,-21.552243560450002,-23.4208710779,-12.5654243748,-9.51249555306,-10.8723178461,-21.0205143646,-10.9594480089,-4.26916115716,-0.09405652450367501,-0.4311014707285,-1.00343396485,-4.910992955659999,-12.75416604705,-22.067155346299998,-12.1587274498,-11.95008696575,-18.2385268431
2_0_38_11_2_16_aug09.bin,1,0_38,2.3739903344200006,16,-21.727486376050003,-24.112135954849997,-13.2445134011,-9.841266806335,-11.1078742334,-19.87908211995,-11.4802906058,-3.90643616932,-0.5019510255875,-0.21723108955749998,-0.7027754786405,-4.55695483361,-13.16189149825,-22.1336090367,-13.0657481533,-12.7412817734,-17.7902798691
2_0_38_11_2_16_aug00.bin,2,0_38,1.6902658637825003,16,-16.5542100814,-23.9367021549,-15.42464138185,-11.25282456395,-11.49616336365,-17.62695977825,-10.5435332364,-3.78511753307,-1.01079788859,-0.24253873898385,-1.0785943591,-4.668044050585,-12.24983072385,-23.58632954855,-13.424774642500001,-12.5747676999,-16.9865069254
2_0_38_11_2_16_aug01.bin,2,0_38,1.7506832815750002,16,-16.6564791609,-23.1951483207,-15.0695674818,-11.401799833,-11.365997945650001,-16.905392160399998,-9.858518889865,-3.2089834492650002,-0.6618635511595,0.07746281410379999,-1.419781086345,-4.620649307785,-12.1656093135,-24.397386803350003,-12.4374671983,-12.4782502093,-17.4098836088
2_0_38_11_2_16_aug02.bin,2,0_38,1.4503407504474994,16,-17.0297690706,-24.836646027100002,-15.2038509107,-11.10207886345,-11.6170249099,-17.2047221315,-10.874296253699999,-3.85428569329,-0.8545957442645,-0.2007019049715,-0.88249104188,-4.7064122437750004,-11.41735141395,-23.5586823312,-12.81295456055,-12.61603802015,-17.63596627965
2_0_38_11_2_16_aug03.bin,2,0_38,1.4431284762467498,16,-16.56917560705,-23.87798292055,-15.447442420649999,-10.8476962861,-10.837659674800001,-17.539009307599997,-10.1286190504,-3.6205084591,-0.9611820027339999,-0.466154992941,-1.1220876311999999,-4.716869543725,-11.86272373515,-23.807871578449998,-12.8641522216,-12.50273357555,-16.999848751050003
2_0_38_11_2_16_aug04.bin,2,0_38,1.6768667715000003,16,-17.2270404328,-23.962497851400002,-15.4301106591,-11.201883297350001,-11.2875949724,-17.668740630400002,-10.32735955855,-4.149566678065,-1.0504780366035,-0.449118704942,-1.4311497628,-4.608388943835,-11.7328045376,-24.54441252505,-12.6641990416,-13.002042087700001,-17.87820997085
2_0_38_11_2_16_aug05.bin,2,0_38,1.8198167700999974,16,-17.4307482416,-23.651737400149997,-15.28903830375,-10.650039620600001,-10.9279009774,-17.01510407045,-11.0639020815,-3.82250817633,-0.4112188052385,0.08439258592645,-0.909321768783,-4.500441506325,-11.87270373475,-24.7541995395,-13.24990127725,-12.686433224449999,-17.90527466335
2_0_38_11_2_16_aug06.bin,2,0_38,1.7746148154500023,16,-17.0376241363,-23.299899920999998,-15.5254774256,-11.1415393071,-11.664304910950001,-18.112790506449997,-10.901341585099999,-3.94489217886,-0.483119872937,0.019346505802585,-1.0819827714665,-4.142701124145,-11.7014350252,-23.539865947499997,-12.67798311915,-12.67735324045,-17.39947953305
2_0_38_11_2_16_aug07.bin,2,0_38,1.730751216945,16,-17.086441634,-23.8389074424,-14.66426189465,-10.987601730049999,-10.7606113461,-17.1710057524,-10.50095791275,-3.62126871094,-1.134447027395,-0.4365112617675,-1.3031356246449999,-4.18901650351,-12.3032321283,-23.57055223575,-12.6433522898,-12.89573600245,-17.67067797845
2_0_38_11_2_16_aug08.bin,2,0_38,1.8217520492000006,16,-17.39292133285,-24.433999540549998,-14.678519490749999,-10.712039255450001,-11.98537902735,-17.9072410112,-10.23237446385,-3.834463201945,-0.498198261298,0.6134118052735,-0.923895149631,-4.359793659695001,-12.32984236715,-23.789206259300002,-12.611996989249999,-12.7185012403,-17.272826711100002
2_0_38_11_2_16_aug09.bin,2,0_38,1.6215607987249996,16,-17.638016514199997,-23.816462217050002,-15.20123831855,-11.06339216895,-11.29971529735,-16.9713685029,-10.962741728000001,-3.562869743785,-0.8491276191304999,0.008983817029450001,-1.127754572326,-4.32304095235,-12.5214957987,-24.18939511645,-13.240900197799998,-13.39751155905,-17.84163737235
2_0_38_11_2_16_aug00.bin,3,0_38,1.9485156943550006,16,-23.84917853665,-21.547541646950002,-13.759293335999999,-11.245615456100001,-14.7515139339,-19.6364876002,-6.467080313625,-1.74577261051,0.05918930885656,0.2176154811105,-2.39461451796,-7.457132626030001,-23.72020243235,-11.2933551187,-9.404711221755,-10.89281513615,-16.98668506695
2_0_38_11_2_16_aug01.bin,3,0_38,2.5056896772750026,16,-24.2319696341,-21.1695992064,-12.7407028715,-11.638392816749999,-15.2326389105,-18.91702935735,-6.750366088545,-1.781325231565,-0.21265617282350002,-0.2257633433385,-2.60926470812,-7.9154128713,-23.93880582425,-12.661773495750001,-9.225669759295,-10.8079949384,-16.6950384851
2_0_38_11_2_16_aug02.bin,3,0_38,2.1368178168750003,16,-23.2159913476,-21.641031045200002,-12.71111046115,-11.0471237366,-14.81716091985,-19.0985400314,-6.922949694450001,-1.966453451665,0.09533658852895,-0.3724899143255,-2.118681191435,-7.46464084642,-23.368142162250003,-12.63267803615,-9.018342575125,-10.605754990000001,-16.7865402817
2_0_38_11_2_16_aug03.bin,3,0_38,1.9295747621000015,16,-22.48050665825,-22.00289913735,-13.13522563335,-11.16474282395,-15.11953854195,-19.09696148115,-6.758287924845,-1.9804718593500001,0.11555937235815,-0.099072470283545,-2.37707497838,-7.353518643699999,-23.6885081266,-12.590954954899999,-9.32321883142,-10.6860588577,-16.823301751149998
2_0_38_11_2_16_aug04.bin,3,0_38,2.569940366129999,16,-23.99047986575,-21.61510251925,-13.03856211995,-11.556098622099999,-15.6500150966,-19.038920784,-6.6208072395999995,-2.24042315065,0.04839278377045,0.1944036547615,-2.0643187359199997,-7.2787689405550005,-23.82054012395,-12.0143658068,-8.652407515970001,-10.72892500475,-16.6911427685
2_0_38_11_2_16_aug05.bin,3,0_38,2.3353843158750003,16,-22.8099571674,-22.1837304524,-13.16600682515,-11.30989049185,-15.52455162615,-18.80863018835,-6.755067135145,-1.6247185583900001,-0.243391736342,0.4187550544555,-1.969104031225,-7.94691618422,-23.174336566450002,-12.831802578049999,-9.205048401715,-11.0204857049,-17.12202143535
2_0_38_11_2_16_aug06.bin,3,0_38,2.1387444059000007,16,-23.35147930665,-22.011283467600002,-12.3972053269,-11.76412351435,-15.938310180150001,-19.1502887098,-6.8395474115,-2.238276064575,0.1392720636205,-0.3347430217355,-2.1332689777200002,-7.48282795323,-23.911859117349998,-11.957071033750001,-9.002682628319999,-10.29812914395,-16.28892640515
2_0_38_11_2_16_aug07.bin,3,0_38,2.240668072850003,16,-23.002414311800003,-22.13025376515,-12.93481481795,-11.205232399349999,-15.46830226445,-20.54334804585,-6.99689697849,-1.86281713272,-0.17960832700200002,-0.226067396646,-2.5091884264899997,-7.7311774909699995,-23.75010754515,-12.26867235365,-8.54070949821,-11.0147198236,-15.978937698500001
2_0_38_11_2_16_aug08.bin,3,0_38,2.9272120297500024,16,-23.1334097329,-21.882665433,-13.15323684435,-11.250863423150001,-14.94165816305,-18.7489755284,-7.169948961655,-2.11336838736,-0.5220502578595,-0.6330712910405,-2.434759976795,-7.578730808065,-24.537497442350002,-12.4509443272,-9.48102019979,-9.73186375748,-16.3906459989
2_0_38_11_2_16_aug09.bin,3,0_38,2.3345595746250005,16,-23.758209258199997,-22.3240073546,-12.590941269550001,-11.6373597666,-15.826712858650001,-19.28397668815,-6.15904106307,-2.0288802323799997,0.0622337599234,0.1802599548265,-2.3928664076,-7.55394789957,-23.05672899775,-12.0293364271,-9.570769894325,-10.66329129755,-16.831831430599998
2_0_38_11_2_16_aug00.bin,4,0_38,2.17544416324625,16,-26.6874687228,-17.53422921235,-11.1148874465,-9.929769701215001,-12.914529887699999,-22.6257546703,-7.564488819665,-1.571602000675,-0.0502486191262,0.06591739457275,-1.799058229385,-6.525636586745,-20.812692122450002,-15.1686897298,-11.449724572200001,-13.3320673378,-21.60549640535
2_0_38_11_2_16_aug01.bin,4,0_38,2.324786294775002,16,-26.65031417105,-18.07186262725,-11.44247511195,-9.47462376612,-12.85986112365,-24.4524178451,-7.267817251225,-2.33114061644,-0.326104871617,-0.265377293533,-2.4964426263900004,-7.25233826685,-20.0098899963,-15.2373967628,-10.748736468699999,-12.5832444082,-21.38616929375
2_0_38_11_2_16_aug02.bin,4,0_38,2.2923346093275008,16,-27.0783373206,-17.91340247355,-11.497310381,-9.372224313555002,-13.3881701017,-23.52680298795,-7.526459190865,-2.5367957462749997,-0.5524271205760001,-0.509032637448,-2.212642108345,-6.478048923695,-19.813399306100003,-14.928252933900001,-11.47371643965,-12.71928311925,-21.4712067437
2_0_38_11_2_16_aug03.bin,4,0_38,1.760750438325001,16,-26.868116044049998,-18.610530824999998,-11.4599695374,-10.1500877593,-12.263754519399999,-23.405412389,-7.21268819136,-2.45360176256,-0.310771408648,-0.051816631691649996,-1.9286692045499998,-7.088601270625,-19.381033801050002,-14.4814836617,-11.13207706875,-12.908189171650001,-21.342067454000002
2_0_38_11_2_16_aug04.bin,4,0_38,2.1532870574599983,16,-27.10957188805,-17.84564398995,-11.40369722855,-10.720065180399999,-13.17089480025,-23.8808325759,-7.63935579758,-2.15756581513,-0.5408753988515,-0.05975180886435,-1.952921388205,-6.59006502421,-19.3793734714,-15.55466249075,-10.358727971450001,-13.0333453538,-20.97813569755
2_0_38_11_2_16_aug05.bin,4,0_38,2.2367102598499997,16,-27.0386848125,-18.17670428245,-11.533864972,-9.34876772068,-13.71604167045,-22.715176934,-6.827954501844999,-1.66132004521,0.234763182548,0.3246050340435,-2.3241511710099996,-7.068885301505,-19.288704244199998,-15.168476423449999,-10.75265835855,-12.53144742995,-20.23094585075
2_0_38_11_2_16_aug06.bin,4,0_38,2.084505957625,16,-26.44008092355,-17.1744742239,-11.94674748215,-10.216305578450001,-13.5556156327,-22.8725365642,-7.476089625075,-2.327104264415,-0.019560471128849996,-0.34815294759750004,-2.1097648907449997,-7.133915081615,-19.8982372522,-14.517127759400001,-11.203079536899999,-13.53322458565,-21.987113700400002
2_0_38_11_2_16_aug07.bin,4,0_38,2.3589767234149983,16,-26.713337315049998,-18.248016615799997,-11.218960395,-9.631928899630001,-13.4983299723,-24.47790649005,-6.986779338325,-1.52161006209,-0.304288507644,-0.1805448570205,-1.796987038965,-7.434230349385,-19.8254146399,-14.7138107889,-11.251307854450001,-13.0073838823,-21.7144074869
